# This file contains the data of all generations.
# of objectives = 2, # of constraints = 1, # of real_var = 54, # of bits of bin_var = 0
# gen = 1
  10.894313   0.006622		-523.455200
   3.049574   0.002814		-876.250183
   6.781459   0.013780		-475.397278
  11.741533   0.005245		-784.756958
   9.474536   0.010217		-592.982239
  12.741885   0.012263		-252.871613
  10.513169   0.002953		-637.589905
   7.415771   0.003335		-951.807129
   9.650940   0.014323		-732.640381
   9.840461   0.006732		-744.791565
   7.865570   0.004017		-646.908752
   9.890092   0.015620		-497.841614
# end gen = 1
# gen = 2
   9.492043   0.011234		-233.928833
  12.741885   0.012263		-252.871613
  13.659414   0.011455		-317.089844
   7.565911   0.011038		-393.272186
  14.824970   0.007464		-448.044769
   6.781459   0.013780		-475.397278
   6.781459   0.013780		-475.397278
   9.890092   0.015620		-497.841614
   8.601775   0.004787		-513.964722
  10.894313   0.006622		-523.455200
  12.269218   0.006571		-537.744568
   9.474536   0.010217		-592.982239
# end gen = 2
# gen = 3
   9.989194   0.008705		-217.983597
  12.861650   0.011808		-227.975220
   9.492043   0.011234		-233.928833
  12.741885   0.012263		-252.871613
  13.659414   0.011455		-317.089844
  14.183475   0.006896		-344.752594
   7.565911   0.011038		-393.272186
  15.065948   0.005527		-415.856201
  14.824970   0.007464		-448.044769
  13.703546   0.007534		-472.255951
   6.781459   0.013780		-475.397278
   6.781459   0.013780		-475.397278
# end gen = 3
# gen = 4
   9.989194   0.008705		-217.983597
  12.861650   0.011808		-227.975220
   9.492043   0.011234		-233.928833
  12.741885   0.012263		-252.871613
  12.741885   0.012263		-252.871613
  13.659414   0.011455		-317.089844
  14.183475   0.006896		-344.752594
  14.273729   0.006169		-368.754913
   9.952456   0.013001		-382.301819
  14.889623   0.005481		-386.548004
   7.565911   0.011038		-393.272186
  15.065948   0.005527		-415.856201
# end gen = 4
# gen = 5
  10.892404   0.010366		-155.100433
   6.785045   0.015818		-162.846191
   9.989194   0.008705		-217.983597
  12.861650   0.011808		-227.975220
  12.861650   0.011808		-227.975220
   9.492043   0.011234		-233.928833
  12.741885   0.012263		-252.871613
  12.741885   0.012263		-252.871613
  14.513651   0.006966		-312.696472
  13.659414   0.011455		-317.089844
  14.183475   0.006896		-344.752594
  14.273729   0.006169		-368.754913
# end gen = 5
